onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
26.54999999999974,27,97,2,0.022500000000000003,26.535171065493387,14.82893450635386
26.57499999999974,50,88,0,0.022500000000000003,26.558763440859956,16.236559139784944
26.57499999999974,84,88,2,0.022500000000000003,26.558763440859956,16.236559139784944
26.57499999999974,78,89,1,0.022500000000000003,26.558919843597003,16.080156402737046
26.57499999999974,57,89,3,0.022500000000000003,26.558919843597003,16.080156402737046
26.59999999999974,62,74,2,0.022500000000000003,26.581573802541282,18.426197458455523
26.59999999999974,37,84,1,0.022500000000000003,26.583137829911763,16.86217008797654
26.59999999999974,82,87,0,0.022500000000000003,26.583607038122906,16.392961876832846
26.59999999999974,50,94,3,0.022500000000000003,26.58470185728224,15.298142717497555
26.624999999999737,48,86,0,0.022500000000000003,26.608450635385857,16.549364613880744
26.624999999999737,95,91,2,0.022500000000000003,26.609232649071096,15.76735092864125
26.624999999999737,70,93,1,0.022500000000000003,26.60954545454519,15.454545454545453
26.624999999999737,34,93,3,0.022500000000000003,26.60954545454519,15.454545454545453
26.649999999999736,39,85,1,0.022500000000000003,26.633294232648808,16.705767350928642
26.649999999999736,72,90,0,0.022500000000000003,26.634076246334047,15.923753665689148
26.649999999999736,86,92,2,0.022500000000000003,26.634389051808142,15.610948191593351
26.649999999999736,58,95,3,0.022500000000000003,26.634858260019286,15.141739980449657
26.674999999999734,92,76,3,0.022500000000000003,26.656886608015373,18.113391984359726
26.674999999999734,45,85,0,0.022500000000000003,26.658294232648807,16.705767350928642
26.674999999999734,80,85,2,0.022500000000000003,26.658294232648807,16.705767350928642
26.674999999999734,34,93,1,0.022500000000000003,26.65954545454519,15.454545454545453
26.699999999999733,58,82,1,0.022500000000000003,26.682825024437662,17.174975562072337
26.699999999999733,72,82,2,0.022500000000000003,26.682825024437662,17.174975562072337
26.699999999999733,84,87,0,0.022500000000000003,26.6836070381229,16.392961876832846
26.699999999999733,57,98,3,0.022500000000000003,26.685327468230426,14.672531769305962
26.72499999999973,84,73,0,0.022500000000000003,26.706417399804227,18.58260019550342
26.72499999999973,78,88,2,0.022500000000000003,26.708763440859947,16.236559139784944
26.72499999999973,83,89,3,0.022500000000000003,26.708919843596995,16.080156402737046
26.72499999999973,30,98,1,0.022500000000000003,26.710327468230425,14.672531769305962
26.74999999999973,29,84,0,0.022500000000000003,26.733137829911755,16.86217008797654
26.74999999999973,36,92,2,0.022500000000000003,26.734389051808137,15.610948191593351
26.74999999999973,25,93,3,0.022500000000000003,26.734545454545184,15.454545454545453
26.74999999999973,43,107,1,0.022500000000000003,26.736735092863857,13.264907135874878
26.77499999999973,52,81,0,0.022500000000000003,26.75766862170061,17.331378299120235
26.77499999999973,26,84,1,0.022500000000000003,26.758137829911753,16.86217008797654
26.77499999999973,30,87,3,0.022500000000000003,26.758607038122896,16.392961876832846
26.77499999999973,55,93,2,0.022500000000000003,26.759545454545183,15.454545454545453
26.799999999999727,32,81,2,0.022500000000000003,26.78266862170061,17.331378299120235
26.799999999999727,64,88,1,0.022500000000000003,26.783763440859943,16.236559139784944
26.799999999999727,82,91,0,0.022500000000000003,26.784232649071086,15.76735092864125
26.799999999999727,93,91,3,0.022500000000000003,26.784232649071086,15.76735092864125
26.824999999999726,70,78,1,0.022500000000000003,26.80719941348946,17.80058651026393
26.824999999999726,76,83,0,0.022500000000000003,26.807981427174703,17.01857282502444
26.824999999999726,45,86,2,0.022500000000000003,26.808450635385846,16.549364613880744
26.824999999999726,63,91,3,0.022500000000000003,26.809232649071085,15.76735092864125
26.849999999999724,42,82,2,0.022500000000000003,26.832825024437653,17.174975562072337
26.849999999999724,82,90,0,0.022500000000000003,26.834076246334035,15.923753665689148
26.849999999999724,95,91,1,0.022500000000000003,26.834232649071083,15.76735092864125
26.849999999999724,73,94,3,0.022500000000000003,26.834701857282226,15.298142717497555
26.874999999999723,50,86,2,0.022500000000000003,26.858450635385843,16.549364613880744
26.874999999999723,62,87,3,0.022500000000000003,26.85860703812289,16.392961876832846
26.874999999999723,64,88,1,0.022500000000000003,26.85876344085994,16.236559139784944
26.874999999999723,37,91,0,0.022500000000000003,26.85923264907108,15.76735092864125
26.89999999999972,72,78,2,0.022500000000000003,26.882199413489456,17.80058651026393
26.89999999999972,58,83,0,0.022500000000000003,26.8829814271747,17.01857282502444
26.89999999999972,59,86,1,0.022500000000000003,26.88345063538584,16.549364613880744
26.89999999999972,81,97,3,0.022500000000000003,26.885171065493367,14.82893450635386
26.92499999999972,82,89,1,0.022500000000000003,26.908919843596983,16.080156402737046
26.92499999999972,82,91,0,0.022500000000000003,26.90923264907108,15.76735092864125
26.92499999999972,53,91,2,0.022500000000000003,26.90923264907108,15.76735092864125
26.92499999999972,45,93,3,0.022500000000000003,26.909545454545174,15.454545454545453
26.94999999999972,31,82,2,0.022500000000000003,26.932825024437648,17.174975562072337
26.94999999999972,73,85,0,0.022500000000000003,26.93329423264879,16.705767350928642
26.94999999999972,87,85,3,0.022500000000000003,26.93329423264879,16.705767350928642
26.94999999999972,59,86,1,0.022500000000000003,26.93345063538584,16.549364613880744
26.974999999999717,57,84,2,0.022500000000000003,26.958137829911742,16.86217008797654
26.974999999999717,63,88,0,0.022500000000000003,26.958763440859933,16.236559139784944
26.974999999999717,48,96,3,0.022500000000000003,26.960014662756315,14.985337243401759
26.974999999999717,60,97,1,0.022500000000000003,26.960171065493363,14.82893450635386
26.999999999999716,71,73,3,0.022500000000000003,26.98141739980421,18.58260019550342
26.999999999999716,87,80,2,0.022500000000000003,26.98251221896355,17.487781036168133
26.999999999999716,77,81,0,0.022500000000000003,26.982668621700597,17.331378299120235
26.999999999999716,28,95,1,0.022500000000000003,26.984858260019266,15.141739980449657
27.024999999999714,37,86,1,0.022500000000000003,27.008450635385834,16.549364613880744
27.024999999999714,42,87,2,0.022500000000000003,27.008607038122882,16.392961876832846
27.024999999999714,92,88,0,0.022500000000000003,27.00876344085993,16.236559139784944
27.024999999999714,55,88,3,0.022500000000000003,27.00876344085993,16.236559139784944
27.049999999999713,69,73,0,0.022500000000000003,27.03141739980421,18.58260019550342
27.049999999999713,40,88,1,0.022500000000000003,27.03376344085993,16.236559139784944
27.049999999999713,46,93,2,0.022500000000000003,27.034545454545167,15.454545454545453
27.049999999999713,36,99,3,0.022500000000000003,27.035483870967454,14.516129032258064
27.07499999999971,84,82,3,0.022500000000000003,27.05782502443764,17.174975562072337
27.07499999999971,60,84,1,0.022500000000000003,27.058137829911736,16.86217008797654
27.07499999999971,41,88,0,0.022500000000000003,27.058763440859927,16.236559139784944
27.07499999999971,68,88,2,0.022500000000000003,27.058763440859927,16.236559139784944
27.09999999999971,25,77,2,0.022500000000000003,27.082043010752397,17.956989247311828
27.09999999999971,60,84,0,0.022500000000000003,27.083137829911735,16.86217008797654
27.09999999999971,40,86,3,0.022500000000000003,27.08345063538583,16.549364613880744
27.09999999999971,70,90,1,0.022500000000000003,27.08407624633402,15.923753665689148
27.12499999999971,83,81,0,0.022500000000000003,27.10766862170059,17.331378299120235
27.12499999999971,48,83,1,0.022500000000000003,27.107981427174686,17.01857282502444
27.12499999999971,57,93,3,0.022500000000000003,27.109545454545163,15.454545454545453
27.12499999999971,75,95,2,0.022500000000000003,27.10985826001926,15.141739980449657
27.149999999999707,68,85,1,0.022500000000000003,27.13329423264878,16.705767350928642
27.149999999999707,47,88,3,0.022500000000000003,27.133763440859923,16.236559139784944
27.149999999999707,29,91,2,0.022500000000000003,27.134232649071066,15.76735092864125
27.149999999999707,93,98,0,0.022500000000000003,27.1353274682304,14.672531769305962
27.174999999999706,75,83,1,0.022500000000000003,27.157981427174683,17.01857282502444
27.174999999999706,87,85,3,0.022500000000000003,27.158294232648778,16.705767350928642
27.174999999999706,91,88,0,0.022500000000000003,27.15876344085992,16.236559139784944
27.174999999999706,40,91,2,0.022500000000000003,27.159232649071065,15.76735092864125
27.199999999999704,81,81,1,0.022500000000000003,27.182668621700586,17.331378299120235
27.199999999999704,37,85,3,0.022500000000000003,27.183294232648777,16.705767350928642
27.199999999999704,35,96,2,0.022500000000000003,27.185014662756302,14.985337243401759
27.199999999999704,28,99,0,0.022500000000000003,27.185483870967445,14.516129032258064
27.224999999999703,66,75,3,0.022500000000000003,27.206730205278294,18.269794721407624
27.224999999999703,52,86,0,0.022500000000000003,27.208450635385823,16.549364613880744
27.224999999999703,95,87,1,0.022500000000000003,27.20860703812287,16.392961876832846
27.224999999999703,44,95,2,0.022500000000000003,27.209858260019253,15.141739980449657
27.2499999999997,59,83,1,0.022500000000000003,27.23298142717468,17.01857282502444
27.2499999999997,63,87,2,0.022500000000000003,27.23360703812287,16.392961876832846
27.2499999999997,33,90,0,0.022500000000000003,27.234076246334013,15.923753665689148
27.2499999999997,80,90,3,0.022500000000000003,27.234076246334013,15.923753665689148
27.2749999999997,66,80,1,0.022500000000000003,27.257512218963534,17.487781036168133
27.2749999999997,65,80,3,0.022500000000000003,27.257512218963534,17.487781036168133
27.2749999999997,40,90,0,0.022500000000000003,27.25907624633401,15.923753665689148
27.2749999999997,31,93,2,0.022500000000000003,27.259545454545155,15.454545454545453
27.2999999999997,53,85,1,0.022500000000000003,27.28329423264877,16.705767350928642
27.2999999999997,93,87,0,0.022500000000000003,27.283607038122867,16.392961876832846
27.2999999999997,87,89,2,0.022500000000000003,27.283919843596962,16.080156402737046
27.2999999999997,65,93,3,0.022500000000000003,27.284545454545153,15.454545454545453
27.324999999999697,82,79,2,0.022500000000000003,27.30735581622648,17.64418377321603
27.324999999999697,93,93,0,0.022500000000000003,27.30954545454515,15.454545454545453
27.324999999999697,83,93,3,0.022500000000000003,27.30954545454515,15.454545454545453
27.324999999999697,53,95,1,0.022500000000000003,27.309858260019247,15.141739980449657
27.349999999999696,76,82,0,0.022500000000000003,27.332825024437625,17.174975562072337
27.349999999999696,42,85,3,0.022500000000000003,27.33329423264877,16.705767350928642
27.349999999999696,81,89,2,0.022500000000000003,27.33391984359696,16.080156402737046
27.349999999999696,91,91,1,0.022500000000000003,27.334232649071055,15.76735092864125
27.374999999999694,90,75,1,0.022500000000000003,27.356730205278286,18.269794721407624
27.374999999999694,63,77,2,0.022500000000000003,27.35704301075238,17.956989247311828
27.374999999999694,50,88,0,0.022500000000000003,27.35876344085991,16.236559139784944
27.374999999999694,92,92,3,0.022500000000000003,27.3593890518081,15.610948191593351
27.399999999999693,56,86,2,0.022500000000000003,27.383450635385813,16.549364613880744
27.399999999999693,52,89,3,0.022500000000000003,27.383919843596956,16.080156402737046
27.399999999999693,53,92,0,0.022500000000000003,27.3843890518081,15.610948191593351
27.399999999999693,46,94,1,0.022500000000000003,27.384701857282195,15.298142717497555
27.42499999999969,55,84,1,0.022500000000000003,27.408137829911716,16.86217008797654
27.42499999999969,53,84,3,0.022500000000000003,27.408137829911716,16.86217008797654
27.42499999999969,71,89,0,0.022500000000000003,27.408919843596955,16.080156402737046
27.42499999999969,43,90,2,0.022500000000000003,27.409076246334003,15.923753665689148
27.44999999999969,70,85,2,0.022500000000000003,27.433294232648763,16.705767350928642
27.44999999999969,92,88,3,0.022500000000000003,27.433763440859906,16.236559139784944
27.44999999999969,51,92,0,0.022500000000000003,27.434389051808097,15.610948191593351
27.44999999999969,82,92,1,0.022500000000000003,27.434389051808097,15.610948191593351
27.47499999999969,88,79,3,0.022500000000000003,27.45735581622647,17.64418377321603
27.47499999999969,44,84,1,0.022500000000000003,27.458137829911713,16.86217008797654
27.47499999999969,29,87,0,0.022500000000000003,27.458607038122857,16.392961876832846
27.47499999999969,66,88,2,0.022500000000000003,27.458763440859904,16.236559139784944
27.499999999999687,77,79,3,0.022500000000000003,27.48235581622647,17.64418377321603
27.499999999999687,56,81,0,0.022500000000000003,27.48266862170057,17.331378299120235
27.499999999999687,81,82,1,0.022500000000000003,27.482825024437616,17.174975562072337
27.499999999999687,24,88,2,0.022500000000000003,27.483763440859903,16.236559139784944
27.524999999999686,45,79,1,0.022500000000000003,27.507355816226468,17.64418377321603
27.524999999999686,82,85,2,0.022500000000000003,27.50829423264876,16.705767350928642
27.524999999999686,67,88,0,0.022500000000000003,27.5087634408599,16.236559139784944
27.524999999999686,50,100,3,0.022500000000000003,27.510640273704475,14.359726295210166
27.549999999999685,52,83,1,0.022500000000000003,27.53298142717466,17.01857282502444
27.549999999999685,35,84,2,0.022500000000000003,27.53313782991171,16.86217008797654
27.549999999999685,57,88,3,0.022500000000000003,27.5337634408599,16.236559139784944
27.549999999999685,30,89,0,0.022500000000000003,27.533919843596948,16.080156402737046
27.574999999999683,46,67,3,0.022500000000000003,27.555478983381892,19.521016617790814
27.574999999999683,43,87,0,0.022500000000000003,27.55860703812285,16.392961876832846
27.574999999999683,93,88,2,0.022500000000000003,27.5587634408599,16.236559139784944
27.574999999999683,61,93,1,0.022500000000000003,27.559545454545137,15.454545454545453
27.59999999999968,27,84,2,0.022500000000000003,27.583137829911706,16.86217008797654
27.59999999999968,89,87,3,0.022500000000000003,27.58360703812285,16.392961876832846
27.59999999999968,58,91,0,0.022500000000000003,27.58423264907104,15.76735092864125
27.59999999999968,42,98,1,0.022500000000000003,27.585327468230375,14.672531769305962
27.62499999999968,50,73,2,0.022500000000000003,27.606417399804176,18.58260019550342
27.62499999999968,61,86,1,0.022500000000000003,27.6084506353858,16.549364613880744
27.62499999999968,55,89,0,0.022500000000000003,27.608919843596944,16.080156402737046
27.62499999999968,78,89,3,0.022500000000000003,27.608919843596944,16.080156402737046
27.64999999999968,45,76,0,0.022500000000000003,27.631886608015318,18.113391984359726
27.64999999999968,29,80,2,0.022500000000000003,27.632512218963512,17.487781036168133
27.64999999999968,35,83,1,0.022500000000000003,27.632981427174656,17.01857282502444
27.64999999999968,41,102,3,0.022500000000000003,27.635953079178563,14.04692082111437
27.674999999999677,64,77,0,0.022500000000000003,27.657043010752364,17.956989247311828
27.674999999999677,35,89,1,0.022500000000000003,27.65891984359694,16.080156402737046
27.674999999999677,43,92,3,0.022500000000000003,27.659389051808084,15.610948191593351
27.674999999999677,71,94,2,0.022500000000000003,27.65970185728218,15.298142717497555
27.699999999999676,35,81,0,0.022500000000000003,27.682668621700557,17.331378299120235
27.699999999999676,70,90,2,0.022500000000000003,27.684076246333987,15.923753665689148
27.699999999999676,74,91,1,0.022500000000000003,27.684232649071035,15.76735092864125
27.699999999999676,35,93,3,0.022500000000000003,27.68454545454513,15.454545454545453
27.724999999999675,93,80,0,0.022500000000000003,27.707512218963508,17.487781036168133
27.724999999999675,46,87,3,0.022500000000000003,27.708607038122842,16.392961876832846
27.724999999999675,51,88,1,0.022500000000000003,27.70876344085989,16.236559139784944
27.724999999999675,57,97,2,0.022500000000000003,27.71017106549332,14.82893450635386
27.749999999999673,33,76,2,0.022500000000000003,27.731886608015312,18.113391984359726
27.749999999999673,71,87,1,0.022500000000000003,27.73360703812284,16.392961876832846
27.749999999999673,65,88,3,0.022500000000000003,27.73376344085989,16.236559139784944
27.749999999999673,39,94,0,0.022500000000000003,27.734701857282175,15.298142717497555
27.77499999999967,35,81,2,0.022500000000000003,27.757668621700553,17.331378299120235
27.77499999999967,77,88,0,0.022500000000000003,27.758763440859887,16.236559139784944
27.77499999999967,90,90,3,0.022500000000000003,27.759076246333983,15.923753665689148
27.77499999999967,93,92,1,0.022500000000000003,27.75938905180808,15.610948191593351
27.79999999999967,62,82,1,0.022500000000000003,27.7828250244376,17.174975562072337
27.79999999999967,32,92,2,0.022500000000000003,27.784389051808077,15.610948191593351
27.79999999999967,38,93,3,0.022500000000000003,27.784545454545125,15.454545454545453
27.79999999999967,28,96,0,0.022500000000000003,27.785014662756268,14.985337243401759
27.82499999999967,24,80,0,0.022500000000000003,27.807512218963502,17.487781036168133
27.82499999999967,81,82,1,0.022500000000000003,27.807825024437598,17.174975562072337
27.82499999999967,65,84,2,0.022500000000000003,27.808137829911693,16.86217008797654
27.82499999999967,91,86,3,0.022500000000000003,27.80845063538579,16.549364613880744
27.849999999999667,65,85,1,0.022500000000000003,27.83329423264874,16.705767350928642
27.849999999999667,71,85,2,0.022500000000000003,27.83329423264874,16.705767350928642
27.849999999999667,92,87,0,0.022500000000000003,27.833607038122835,16.392961876832846
27.849999999999667,54,87,3,0.022500000000000003,27.833607038122835,16.392961876832846
27.874999999999666,29,77,0,0.022500000000000003,27.857043010752353,17.956989247311828
27.874999999999666,73,79,1,0.022500000000000003,27.85735581622645,17.64418377321603
27.874999999999666,82,83,2,0.022500000000000003,27.857981427174643,17.01857282502444
27.874999999999666,47,93,3,0.022500000000000003,27.85954545454512,15.454545454545453
27.899999999999665,86,81,1,0.022500000000000003,27.882668621700546,17.331378299120235
27.899999999999665,34,82,0,0.022500000000000003,27.882825024437594,17.174975562072337
27.899999999999665,67,87,2,0.022500000000000003,27.883607038122832,16.392961876832846
27.899999999999665,63,93,3,0.022500000000000003,27.88454545454512,15.454545454545453
27.924999999999663,92,74,3,0.022500000000000003,27.906573802541207,18.426197458455523
27.924999999999663,57,82,2,0.022500000000000003,27.907825024437592,17.174975562072337
27.924999999999663,41,85,0,0.022500000000000003,27.908294232648736,16.705767350928642
27.924999999999663,34,87,1,0.022500000000000003,27.90860703812283,16.392961876832846
27.949999999999662,37,81,1,0.022500000000000003,27.932668621700543,17.331378299120235
27.949999999999662,76,87,3,0.022500000000000003,27.93360703812283,16.392961876832846
27.949999999999662,57,91,2,0.022500000000000003,27.93423264907102,15.76735092864125
27.949999999999662,59,95,0,0.022500000000000003,27.93485826001921,15.141739980449657
27.97499999999966,45,86,3,0.022500000000000003,27.95845063538578,16.549364613880744
27.97499999999966,42,89,0,0.022500000000000003,27.958919843596924,16.080156402737046
27.97499999999966,65,96,1,0.022500000000000003,27.960014662756258,14.985337243401759
27.97499999999966,76,99,2,0.022500000000000003,27.9604838709674,14.516129032258064
27.99999999999966,71,76,3,0.022500000000000003,27.981886608015298,18.113391984359726
27.99999999999966,80,86,0,0.022500000000000003,27.98345063538578,16.549364613880744
27.99999999999966,35,86,2,0.022500000000000003,27.98345063538578,16.549364613880744
27.99999999999966,78,93,1,0.022500000000000003,27.984545454545113,15.454545454545453
28.024999999999658,71,80,0,0.022500000000000003,28.00751221896349,17.487781036168133
28.024999999999658,27,83,3,0.022500000000000003,28.007981427174634,17.01857282502444
28.024999999999658,77,86,2,0.022500000000000003,28.008450635385778,16.549364613880744
28.024999999999658,62,88,1,0.022500000000000003,28.008763440859873,16.236559139784944
28.049999999999656,94,88,3,0.022500000000000003,28.03376344085987,16.236559139784944
28.049999999999656,56,91,2,0.022500000000000003,28.034232649071015,15.76735092864125
28.049999999999656,29,92,0,0.022500000000000003,28.034389051808063,15.610948191593351
28.049999999999656,73,98,1,0.022500000000000003,28.03532746823035,14.672531769305962
28.074999999999655,38,82,2,0.022500000000000003,28.057825024437584,17.174975562072337
28.074999999999655,36,85,3,0.022500000000000003,28.058294232648727,16.705767350928642
28.074999999999655,85,86,0,0.022500000000000003,28.058450635385775,16.549364613880744
28.074999999999655,47,90,1,0.022500000000000003,28.059076246333966,15.923753665689148
28.099999999999653,43,89,2,0.022500000000000003,28.083919843596917,16.080156402737046
28.099999999999653,56,91,1,0.022500000000000003,28.084232649071012,15.76735092864125
28.099999999999653,33,91,3,0.022500000000000003,28.084232649071012,15.76735092864125
28.099999999999653,27,92,0,0.022500000000000003,28.08438905180806,15.610948191593351
28.124999999999652,66,84,3,0.022500000000000003,28.108137829911676,16.86217008797654
28.124999999999652,85,90,2,0.022500000000000003,28.109076246333963,15.923753665689148
28.124999999999652,29,92,0,0.022500000000000003,28.10938905180806,15.610948191593351
28.124999999999652,93,92,1,0.022500000000000003,28.10938905180806,15.610948191593351
28.14999999999965,63,80,2,0.022500000000000003,28.132512218963484,17.487781036168133
28.14999999999965,71,82,0,0.022500000000000003,28.13282502443758,17.174975562072337
28.14999999999965,72,88,1,0.022500000000000003,28.133763440859866,16.236559139784944
28.14999999999965,84,91,3,0.022500000000000003,28.13423264907101,15.76735092864125
28.17499999999965,38,73,2,0.022500000000000003,28.156417399804145,18.58260019550342
28.17499999999965,34,84,1,0.022500000000000003,28.158137829911674,16.86217008797654
28.17499999999965,74,89,3,0.022500000000000003,28.158919843596912,16.080156402737046
28.17499999999965,76,91,0,0.022500000000000003,28.159232649071008,15.76735092864125
28.199999999999648,86,79,0,0.022500000000000003,28.18235581622643,17.64418377321603
28.199999999999648,89,87,1,0.022500000000000003,28.183607038122815,16.392961876832846
28.199999999999648,67,88,2,0.022500000000000003,28.183763440859863,16.236559139784944
28.199999999999648,39,93,3,0.022500000000000003,28.184545454545102,15.454545454545453
28.224999999999646,74,84,3,0.022500000000000003,28.20813782991167,16.86217008797654
28.224999999999646,91,88,0,0.022500000000000003,28.20876344085986,16.236559139784944
28.224999999999646,71,93,1,0.022500000000000003,28.2095454545451,15.454545454545453
28.224999999999646,36,99,2,0.022500000000000003,28.210483870967387,14.516129032258064
28.249999999999645,91,84,1,0.022500000000000003,28.23313782991167,16.86217008797654
28.249999999999645,59,85,3,0.022500000000000003,28.233294232648717,16.705767350928642
28.249999999999645,56,92,0,0.022500000000000003,28.23438905180805,15.610948191593351
28.249999999999645,94,98,2,0.022500000000000003,28.235327468230338,14.672531769305962
28.274999999999643,36,80,3,0.022500000000000003,28.257512218963477,17.487781036168133
28.274999999999643,31,81,1,0.022500000000000003,28.257668621700525,17.331378299120235
28.274999999999643,72,91,0,0.022500000000000003,28.259232649071002,15.76735092864125
28.274999999999643,56,98,2,0.022500000000000003,28.260327468230336,14.672531769305962
28.299999999999642,69,85,2,0.022500000000000003,28.283294232648714,16.705767350928642
28.299999999999642,64,92,3,0.022500000000000003,28.28438905180805,15.610948191593351
28.299999999999642,34,95,0,0.022500000000000003,28.284858260019192,15.141739980449657
28.299999999999642,56,95,1,0.022500000000000003,28.284858260019192,15.141739980449657
28.32499999999964,87,80,2,0.022500000000000003,28.307512218963474,17.487781036168133
28.32499999999964,38,81,3,0.022500000000000003,28.307668621700522,17.331378299120235
28.32499999999964,86,82,1,0.022500000000000003,28.30782502443757,17.174975562072337
28.32499999999964,47,100,0,0.022500000000000003,28.31064027370443,14.359726295210166
28.34999999999964,88,85,1,0.022500000000000003,28.33329423264871,16.705767350928642
28.34999999999964,38,92,2,0.022500000000000003,28.334389051808046,15.610948191593351
28.34999999999964,44,93,3,0.022500000000000003,28.334545454545093,15.454545454545453
28.34999999999964,90,101,0,0.022500000000000003,28.335796676441475,14.203323558162268
28.374999999999638,43,85,3,0.022500000000000003,28.35829423264871,16.705767350928642
28.374999999999638,37,92,2,0.022500000000000003,28.359389051808044,15.610948191593351
28.374999999999638,68,99,0,0.022500000000000003,28.36048387096738,14.516129032258064
28.374999999999638,50,104,1,0.022500000000000003,28.361265884652617,13.734115347018573
28.399999999999636,24,79,2,0.022500000000000003,28.38235581622642,17.64418377321603
28.399999999999636,65,86,3,0.022500000000000003,28.383450635385756,16.549364613880744
28.399999999999636,75,88,1,0.022500000000000003,28.383763440859852,16.236559139784944
28.399999999999636,52,94,0,0.022500000000000003,28.38470185728214,15.298142717497555
28.424999999999635,78,83,0,0.022500000000000003,28.40798142717461,17.01857282502444
28.424999999999635,72,85,1,0.022500000000000003,28.408294232648707,16.705767350928642
28.424999999999635,65,88,3,0.022500000000000003,28.40876344085985,16.236559139784944
28.424999999999635,67,89,2,0.022500000000000003,28.408919843596898,16.080156402737046
28.449999999999633,38,81,3,0.022500000000000003,28.432668621700515,17.331378299120235
28.449999999999633,57,83,1,0.022500000000000003,28.43298142717461,17.01857282502444
28.449999999999633,95,86,2,0.022500000000000003,28.433450635385753,16.549364613880744
28.449999999999633,66,93,0,0.022500000000000003,28.434545454545088,15.454545454545453
28.474999999999632,65,77,3,0.022500000000000003,28.45704301075232,17.956989247311828
28.474999999999632,36,90,1,0.022500000000000003,28.459076246333943,15.923753665689148
28.474999999999632,56,97,0,0.022500000000000003,28.460171065493277,14.82893450635386
28.474999999999632,53,99,2,0.022500000000000003,28.460483870967373,14.516129032258064
28.49999999999963,65,85,2,0.022500000000000003,28.483294232648703,16.705767350928642
28.49999999999963,83,89,0,0.022500000000000003,28.483919843596894,16.080156402737046
28.49999999999963,42,89,3,0.022500000000000003,28.483919843596894,16.080156402737046
28.49999999999963,69,96,1,0.022500000000000003,28.485014662756228,14.985337243401759
28.52499999999963,85,78,2,0.022500000000000003,28.507199413489364,17.80058651026393
28.52499999999963,41,84,0,0.022500000000000003,28.508137829911654,16.86217008797654
28.52499999999963,46,93,1,0.022500000000000003,28.509545454545083,15.454545454545453
28.52499999999963,68,93,3,0.022500000000000003,28.509545454545083,15.454545454545453
28.549999999999628,46,85,1,0.022500000000000003,28.5332942326487,16.705767350928642
28.549999999999628,93,86,3,0.022500000000000003,28.533450635385748,16.549364613880744
28.549999999999628,30,88,0,0.022500000000000003,28.533763440859843,16.236559139784944
28.549999999999628,58,91,2,0.022500000000000003,28.534232649070987,15.76735092864125
28.574999999999626,47,82,2,0.022500000000000003,28.557825024437555,17.174975562072337
28.574999999999626,94,88,3,0.022500000000000003,28.558763440859842,16.236559139784944
28.574999999999626,75,89,1,0.022500000000000003,28.55891984359689,16.080156402737046
28.574999999999626,68,91,0,0.022500000000000003,28.559232649070985,15.76735092864125
28.599999999999625,94,63,2,0.022500000000000003,28.579853372433643,20.146627565982406
28.599999999999625,65,82,3,0.022500000000000003,28.582825024437554,17.174975562072337
28.599999999999625,89,87,0,0.022500000000000003,28.583607038122793,16.392961876832846
28.599999999999625,33,87,1,0.022500000000000003,28.583607038122793,16.392961876832846
28.624999999999623,74,77,3,0.022500000000000003,28.60704301075231,17.956989247311828
28.624999999999623,95,78,0,0.022500000000000003,28.607199413489358,17.80058651026393
28.624999999999623,40,79,1,0.022500000000000003,28.607355816226406,17.64418377321603
28.624999999999623,29,91,2,0.022500000000000003,28.609232649070982,15.76735092864125
28.649999999999622,57,84,3,0.022500000000000003,28.633137829911647,16.86217008797654
28.649999999999622,53,88,1,0.022500000000000003,28.633763440859838,16.236559139784944
28.649999999999622,51,89,0,0.022500000000000003,28.633919843596885,16.080156402737046
28.649999999999622,75,94,2,0.022500000000000003,28.634701857282124,15.298142717497555
28.67499999999962,44,78,2,0.022500000000000003,28.657199413489355,17.80058651026393
28.67499999999962,64,81,3,0.022500000000000003,28.657668621700502,17.331378299120235
28.67499999999962,93,86,1,0.022500000000000003,28.65845063538574,16.549364613880744
28.67499999999962,70,91,0,0.022500000000000003,28.65923264907098,15.76735092864125
28.69999999999962,95,83,3,0.022500000000000003,28.682981427174596,17.01857282502444
28.69999999999962,94,86,1,0.022500000000000003,28.68345063538574,16.549364613880744
28.69999999999962,34,90,0,0.022500000000000003,28.68407624633393,15.923753665689148
28.69999999999962,39,91,2,0.022500000000000003,28.684232649070978,15.76735092864125
28.724999999999618,59,84,0,0.022500000000000003,28.708137829911642,16.86217008797654
28.724999999999618,29,88,1,0.022500000000000003,28.708763440859833,16.236559139784944
28.724999999999618,35,92,2,0.022500000000000003,28.709389051808024,15.610948191593351
28.724999999999618,68,93,3,0.022500000000000003,28.709545454545072,15.454545454545453
28.749999999999616,60,79,0,0.022500000000000003,28.7323558162264,17.64418377321603
28.749999999999616,65,79,3,0.022500000000000003,28.7323558162264,17.64418377321603
28.749999999999616,83,90,1,0.022500000000000003,28.734076246333927,15.923753665689148
28.749999999999616,59,103,2,0.022500000000000003,28.73610948191555,13.890518084066471
28.774999999999615,35,85,3,0.022500000000000003,28.758294232648687,16.705767350928642
28.774999999999615,41,88,0,0.022500000000000003,28.75876344085983,16.236559139784944
28.774999999999615,54,88,1,0.022500000000000003,28.75876344085983,16.236559139784944
28.774999999999615,84,88,2,0.022500000000000003,28.75876344085983,16.236559139784944
28.799999999999613,70,84,1,0.022500000000000003,28.783137829911638,16.86217008797654
