onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
26.872534908044084,51,51,0,0.009000000000000001,26.850511447633526,22.023460410557185
26.86870562315542,62,105,1,0.009000000000000001,26.855127910545452,13.577712609970675
26.878705623155422,39,87,1,0.009000000000000001,26.86231266127859,16.392961876832846
26.888705623155424,46,71,1,0.009000000000000001,26.869810217485824,18.89540566959922
26.882534908044086,75,115,0,0.009561858076731732,26.870521222804594,12.013685239491693
26.898705623155426,49,59,1,0.009000000000000001,26.877933384641253,20.772238514174
26.89315919479601,32,96,0,0.04813836469581536,26.878173857552607,14.985337243401759
26.908705623155427,44,52,1,0.009000000000000001,26.886838565481916,21.867057673509287
26.91870562315543,28,76,1,0.009000000000000001,26.900592231171068,18.113391984359726
26.92870562315543,59,66,1,0.009000000000000001,26.90902820380059,19.67741935483871
26.938705623155432,65,96,1,0.009000000000000001,26.92372028591203,14.985337243401759
26.946646266680247,38,80,0,0.009000000000000001,26.92915848564408,17.487781036168133
26.948705623155433,37,89,1,0.009000000000000001,26.932625466752697,16.080156402737046
26.958705623155435,71,61,1,0.0226982711634064,26.938246190115358,20.459433040078203
26.95664626668025,55,97,0,0.009000000000000001,26.941817332173894,14.82893450635386
26.96664626668025,52,102,0,0.009000000000000001,26.952599345859134,14.04692082111437
26.976646266680252,57,57,0,0.009000000000000001,26.955561222691983,21.085043988269796
26.98392592444811,95,85,1,0.009000000000000001,26.96722015709718,16.705767350928642
26.986646266680253,49,89,0,0.010237184817895373,26.970566110277517,16.080156402737046
26.99392592444811,56,82,1,0.009000000000000001,26.97675094888604,17.174975562072337
26.998020916477916,50,89,0,0.009000000000000001,26.98194076007518,16.080156402737046
27.008020916477918,59,43,0,0.009000000000000001,26.984746234170977,23.27468230694037
27.00392592444811,64,87,1,0.009000000000000001,26.98753296257128,16.392961876832846
27.013925924448113,30,100,1,0.009000000000000001,26.999566198152902,14.359726295210166
27.01802091647792,37,82,0,0.0234644749873211,27.00084594091585,17.174975562072337
27.033925924448116,51,46,1,0.009000000000000001,27.01112045035232,22.805474095796676
27.023925924448115,59,115,1,0.009000000000000001,27.011912239208623,12.013685239491693
27.04409255535272,59,88,0,0.009000000000000001,27.027855996212935,16.236559139784944
27.043925924448118,47,114,1,0.009000000000000001,27.03175583647158,12.170087976539591
27.05409255535272,47,51,0,0.009000000000000001,27.032069094942162,22.023460410557185
27.05392592444812,48,97,1,0.009000000000000001,27.039096989941765,14.82893450635386
27.064092555352723,69,57,0,0.009000000000000001,27.043007511364454,21.085043988269796
27.06392592444812,43,118,1,0.009000000000000001,27.052381447419773,11.544477028347998
27.074092555352724,105,61,0,0.009000000000000001,27.053633122312647,20.459433040078203
27.073925924448123,26,79,1,0.009000000000000001,27.056281740674905,17.64418377321603
27.083925924448124,21,41,1,0.023317038584350545,27.060338436667088,23.587487781036167
27.084092555352726,60,82,0,0.011507387759317044,27.066917579790655,17.174975562072337
27.096878541751966,72,49,0,0.01063062333260577,27.074542275867312,22.33626588465298
27.1098337450974,23,37,1,0.01275312904579505,27.085620646368174,24.21309872922776
27.10869034545486,74,89,0,0.009000000000000001,27.092610189052124,16.080156402737046
27.124003888481617,43,56,1,0.009000000000000001,27.1027624417563,21.241446725317694
27.118690345454862,59,114,0,0.009000000000000001,27.106520257478323,12.170087976539591
27.128690345454864,108,101,0,0.009000000000000001,27.1144870218967,14.203323558162268
27.138690345454865,99,54,0,0.009000000000000001,27.11713609325545,21.55425219941349
27.13400388848162,41,120,1,0.009000000000000001,27.122772216927366,11.231671554252198
27.14400388848162,53,101,1,0.009000000000000001,27.129800564923457,14.203323558162268
27.154003888481622,45,63,1,0.009000000000000001,27.13385726091564,20.146627565982406
27.148690345454867,63,121,0,0.009000000000000001,27.137615076637662,11.0752688172043
27.15869034545487,74,95,0,0.009000000000000001,27.143548605474418,15.141739980449657
27.16869034545487,34,49,0,0.009000000000000001,27.146354079570216,22.33626588465298
27.174003888481625,84,54,1,0.009000000000000001,27.15244963628221,21.55425219941349
27.164003888481624,45,120,1,0.009000000000000001,27.15277221692737,11.231671554252198
27.17869034545487,59,51,0,0.011050539842550805,27.156666885044313,22.023460410557185
27.184003888481627,94,86,1,0.009000000000000001,27.167454523867747,16.549364613880744
27.190968723057704,59,49,0,0.009000000000000001,27.16863245717305,22.33626588465298
27.194003888481628,50,75,1,0.015517246715369852,27.17573409376022,18.269794721407624
27.200968723057706,52,76,0,0.009000000000000001,27.182855331073345,18.113391984359726
27.210968723057707,34,41,0,0.009000000000000001,27.18738123527667,23.587487781036167
27.211245273720927,49,93,1,0.009000000000000001,27.19579072826638,15.454545454545453
27.22124527372093,60,69,1,0.009000000000000001,27.202037062577233,19.208211143695017
27.22096872305771,21,93,0,0.009000000000000001,27.205514177603163,15.454545454545453
27.23096872305771,53,85,0,0.011323501167719028,27.214262955706783,16.705767350928642
27.24124527372093,71,39,1,0.009000000000000001,27.2173449804658,23.900293255131963
27.23124527372093,68,111,1,0.009000000000000001,27.218605977533247,12.639296187683286
27.251245273720933,59,39,1,0.009000000000000001,27.2273449804658,23.900293255131963
27.24355039102184,59,116,0,0.009000000000000001,27.231693108519398,11.857282502443795
27.253550391021843,56,88,0,0.009000000000000001,27.23731383188206,16.236559139784944
27.261245273720935,77,45,1,0.009000000000000001,27.23828339688809,22.961876832844574
27.263550391021845,55,90,0,0.009000000000000001,27.247626637356156,15.923753665689148
27.281245273720938,48,38,1,0.009000000000000001,27.25718857772876,24.05669599217986
27.271245273720936,66,108,1,0.009000000000000001,27.25813676932211,13.10850439882698
27.273550391021846,32,109,0,0.009000000000000001,27.26059828936007,12.952101661779082
27.283550391021848,75,83,0,0.009000000000000001,27.266531818196825,17.01857282502444
27.29124527372094,76,42,1,0.012173151099838466,27.26781418867695,23.43108504398827
27.29355039102185,58,101,0,0.014060666937273278,27.279347067463686,14.203323558162268
27.304770997165203,39,99,1,0.009000000000000001,27.290254868132944,14.516129032258064
27.309173354285488,75,110,0,0.009000000000000001,27.296377655360757,12.795698924731184
27.31917335428549,60,81,0,0.009000000000000001,27.30184197598637,17.331378299120235
27.32481257147532,61,49,1,0.010656853490863606,27.302476305590666,22.33626588465298
27.314770997165205,54,123,1,0.009037416879104707,27.304008533822095,10.762463343108504
27.32917335428549,91,102,0,0.011402169363697166,27.315126433464375,14.04692082111437
27.336653519798503,49,66,1,0.009000000000000001,27.316976100443664,19.67741935483871
27.341842431356266,58,116,0,0.009000000000000001,27.329985148853822,11.857282502443795
27.346653519798505,54,92,1,0.009000000000000001,27.33104257160691,15.610948191593351
27.351842431356268,32,87,0,0.018121644951920216,27.335449469479435,16.392961876832846
27.356653519798506,59,82,1,0.009000000000000001,27.339478544236435,17.174975562072337
27.366653519798508,58,55,1,0.009000000000000001,27.345255670336144,21.397849462365592
27.37665351979851,44,73,1,0.009000000000000001,27.358070919603005,18.58260019550342
27.371977592413955,35,109,0,0.009000000000000001,27.359025490752177,12.952101661779082
27.38665351979851,68,74,1,0.009000000000000001,27.368227322340054,18.426197458455523
27.381977592413957,73,108,0,0.009000000000000001,27.36886908801513,13.10850439882698
27.39197759241396,108,89,0,0.009000000000000001,27.375897436011222,16.080156402737046
27.40197759241396,40,78,0,0.009000000000000001,27.384177005903695,17.80058651026393
27.406653519798514,42,50,1,0.009000000000000001,27.384473656650908,22.179863147605083
27.396653519798512,47,117,1,0.009000000000000001,27.384952640033116,11.700879765395896
27.41197759241396,70,83,0,0.009000000000000001,27.39495901958894,17.01857282502444
27.421977592413963,85,41,0,0.009000000000000001,27.398390104632927,23.587487781036167
27.416653519798516,43,85,1,0.009000000000000001,27.399947752447588,16.705767350928642
27.426653519798517,57,102,1,0.009000000000000001,27.4126065989774,14.04692082111437
27.43665351979852,61,47,1,0.009000000000000001,27.41400444843977,22.649071358748778
27.431977592413965,31,83,0,0.009000000000000001,27.41495901958894,17.01857282502444
27.441977592413966,83,64,0,0.009000000000000001,27.421987367585032,19.990224828934508
27.44665351979852,92,73,1,0.009000000000000001,27.428070919603016,18.58260019550342
27.451977592413968,64,62,0,0.009000000000000001,27.43167456211094,20.303030303030305
27.45665351979852,78,71,1,0.009000000000000001,27.437758114128922,18.89540566959922
27.46197759241397,68,99,0,0.009000000000000001,27.44746146338171,14.516129032258064
27.466653519798523,43,121,1,0.009000000000000001,27.45557825098132,11.0752688172043
27.481977592413973,87,43,0,0.02133129393609689,27.458702910107032,23.27468230694037
27.47197759241397,108,111,0,0.009000000000000001,27.45933829622629,12.639296187683286
27.476653519798525,44,87,1,0.009000000000000001,27.460260557921693,16.392961876832846
27.486653519798526,61,107,1,0.009000000000000001,27.473388612662653,13.264907135874878
27.496653519798528,66,82,1,0.009000000000000001,27.479478544236457,17.174975562072337
27.505679030120746,89,65,0,0.009000000000000001,27.48584520802886,19.83382209188661
27.50665351979853,49,99,1,0.013529902542194591,27.49213739076627,14.516129032258064
27.515679030120747,47,77,0,0.009000000000000001,27.497722040873434,17.956989247311828
27.52168674484541,79,41,1,0.009000000000000001,27.498099257064375,23.587487781036167
27.52567903012075,64,88,0,0.009000000000000001,27.509442470980964,16.236559139784944
27.531686744845413,63,56,1,0.009000000000000001,27.510445298120096,21.241446725317694
27.53567903012075,77,37,0,0.009000000000000001,27.511465931391523,24.21309872922776
27.541686744845414,44,59,1,0.009000000000000001,27.52091450633124,20.772238514174
27.545679030120752,67,108,0,0.009000000000000001,27.532570525721926,13.10850439882698
27.551686744845416,32,72,1,0.009000000000000001,27.532947741912864,18.73900293255132
27.555679030120753,46,93,0,0.009000000000000001,27.540224484666208,15.454545454545453
27.561686744845417,58,67,1,0.009000000000000001,27.542165728227626,19.521016617790814
27.57168674484542,45,49,1,0.009000000000000001,27.549350478960765,22.33626588465298
27.565679030120755,49,99,0,0.009000000000000001,27.551162901088496,14.516129032258064
27.575679030120757,52,53,0,0.009000000000000001,27.553968375184294,21.71065493646139
27.58168674484542,67,54,1,0.009000000000000001,27.560132492646005,21.55425219941349
27.585679030120758,76,110,0,0.009000000000000001,27.572883331196028,12.795698924731184
27.591686744845422,75,114,1,0.009000000000000001,27.579516656868883,12.170087976539591
27.59567903012076,98,104,0,0.009000000000000001,27.58194491477374,13.734115347018573
27.601686744845424,25,97,1,0.009000000000000001,27.58685781033907,14.82893450635386
27.611686744845425,51,59,1,0.009000000000000001,27.590914506331252,20.772238514174
27.60567903012076,75,113,0,0.009000000000000001,27.593352539407174,12.32649071358749
27.621686744845427,60,49,1,0.009000000000000001,27.599350478960773,22.33626588465298
27.615679030120763,64,113,0,0.009000000000000001,27.603352539407176,12.32649071358749
27.625679030120764,73,81,0,0.009000000000000001,27.608347651821646,17.331378299120235
27.631686744845428,80,52,1,0.009000000000000001,27.609819687171917,21.867057673509287
27.635679030120766,86,38,0,0.009000000000000001,27.611622334128587,24.05669599217986
27.64168674484543,60,57,1,0.009000000000000001,27.62060170085716,21.085043988269796
27.65168674484543,73,40,1,0.009000000000000001,27.627942854327348,23.743890518084065
27.645679030120768,45,102,0,0.009000000000000001,27.63163210929965,14.04692082111437
27.65567903012077,64,102,0,0.009000000000000001,27.641632109299653,14.04692082111437
27.66567903012077,58,57,0,0.009000000000000001,27.644593986132502,21.085043988269796
27.661686744845433,45,108,1,0.009000000000000001,27.648578240446607,13.10850439882698
27.671686744845434,71,110,1,0.009000000000000001,27.658891045920704,12.795698924731184
27.681686744845436,69,51,1,0.009000000000000001,27.659663284434878,22.023460410557185
27.675679030120772,63,102,0,0.009000000000000001,27.661632109299656,14.04692082111437
27.685679030120774,50,74,0,0.024912472972285073,27.667252832662317,18.426197458455523
27.691686744845438,61,94,1,0.009000000000000001,27.67638860212794,15.298142717497555
27.70168674484544,45,73,1,0.009000000000000001,27.683104144649935,18.58260019550342
27.71168674484544,39,81,1,0.009000000000000001,27.694355366546322,17.331378299120235
27.713359555645535,91,80,0,0.009000000000000001,27.69587177460937,17.487781036168133
27.721686744845442,60,43,1,0.014273534036060756,27.6984120625385,23.27468230694037
27.723359555645537,33,88,0,0.009000000000000001,27.707122996505753,16.236559139784944
27.73335955564554,37,95,0,0.023877076531125207,27.71821781566509,15.141739980449657
27.73754622710773,77,96,1,0.009000000000000001,27.72256088986433,14.985337243401759
27.75988964068012,43,38,0,0.012144004677434778,27.735832944687942,24.05669599217986
27.747546227107733,67,117,1,0.009000000000000001,27.735845347342337,11.700879765395896
27.757546227107735,66,82,1,0.009000000000000001,27.740371251545664,17.174975562072337
27.767546227107736,55,70,1,0.009000000000000001,27.74849441870109,19.05180840664712
27.773382979210606,35,104,0,0.009000000000000001,27.759648863863585,13.734115347018573
27.777546227107738,55,111,1,0.017710154806430022,27.764906930920056,12.639296187683286
27.783382979210607,36,110,0,0.010951164047641631,27.770587280285877,12.795698924731184
27.795550939263542,57,110,0,0.009000000000000001,27.782755240338812,12.795698924731184
27.79722417689266,68,100,1,0.009000000000000001,27.782864450597447,14.359726295210166
27.805550939263544,48,60,0,0.009000000000000001,27.78493510348642,20.6158357771261
27.80722417689266,44,62,1,0.009000000000000001,27.78692114658963,20.303030303030305
27.817224176892662,50,55,1,0.009000000000000001,27.795826327430298,21.397849462365592
27.815550939263545,70,69,0,0.009000000000000001,27.79634272811985,19.208211143695017
27.827224176892663,63,81,1,0.009000000000000001,27.809892798593545,17.331378299120235
27.825550939263547,44,92,0,0.009000000000000001,27.809939991071953,15.610948191593351
27.83555093926355,45,66,0,0.009000000000000001,27.81587351990871,19.67741935483871
27.837224176892665,49,116,1,0.009000000000000001,27.82536689439022,11.857282502443795
27.847224176892666,88,59,1,0.009000000000000001,27.826451938378494,20.772238514174
27.84555093926355,63,87,0,0.009000000000000001,27.829157977386718,16.392961876832846
27.857224176892668,53,39,1,0.009000000000000001,27.833323883637537,23.900293255131963
27.85555093926355,66,71,0,0.018572173551032932,27.83665553359395,18.89540566959922
27.87618668765359,59,40,0,0.009000000000000001,27.852442797135506,23.743890518084065
27.86722417689267,46,100,1,0.009000000000000001,27.85286445059746,14.359726295210166
27.87722417689267,44,74,1,0.009000000000000001,27.858797979434215,18.426197458455523
27.896186687653593,56,40,0,0.009000000000000001,27.87244279713551,23.743890518084065
27.887224176892673,64,102,1,0.009000000000000001,27.873177256071557,14.04692082111437
27.897224176892674,67,43,1,0.009000000000000001,27.873949494585734,23.27468230694037
27.88618668765359,108,117,0,0.009000000000000001,27.874485807888195,11.700879765395896
27.907224176892676,39,81,1,0.009000000000000001,27.889892798593557,17.331378299120235
27.906186687653594,87,99,0,0.009000000000000001,27.891670558621335,14.516129032258064
27.917224176892677,34,47,1,0.009000000000000001,27.894575105533928,22.649071358748778
27.916186687653596,42,104,0,0.009000000000000001,27.902452572306576,13.734115347018573
27.92722417689268,66,76,1,0.009000000000000001,27.909110784908318,18.113391984359726
27.9361866876536,99,41,0,0.01381584788047086,27.912599199872563,23.587487781036167
27.926186687653598,48,121,0,0.009000000000000001,27.915111418836393,11.0752688172043
27.93722417689268,86,81,1,0.009000000000000001,27.919892798593562,17.331378299120235
27.947224176892682,105,67,1,0.009000000000000001,27.92770316027489,19.521016617790814
27.95153762974301,55,85,0,0.015587826198959726,27.934831862392084,16.705767350928642
27.957224176892684,39,69,1,0.009000000000000001,27.93801596574899,19.208211143695017
27.967224176892685,77,57,1,0.009000000000000001,27.946139132904417,21.085043988269796
27.968857436630746,63,86,0,0.015421357160279536,27.952308072016866,16.549364613880744
27.977224176892687,52,114,1,0.009000000000000001,27.965054088916148,12.170087976539591
27.985992277919944,86,91,0,0.009000000000000001,27.970224926991303,15.76735092864125
27.98722417689269,70,106,1,0.015747650086001066,27.973802867019767,13.421309872922777
27.995992277919946,86,55,0,0.009000000000000001,27.974594428457582,21.397849462365592
28.004721565877134,67,47,1,0.009000000000000001,27.982072494518384,22.649071358748778
28.005992277919947,88,43,0,0.012606351747940767,27.982717595613007,23.27468230694037
28.014721565877135,54,43,1,0.009000000000000001,27.991446883570195,23.27468230694037
28.01999933541766,56,39,0,0.009000000000000001,27.996099042162527,23.900293255131963
28.024721565877137,34,72,1,0.009000000000000001,28.005982562944585,18.73900293255132
28.02999933541766,75,54,0,0.009000000000000001,28.008445083218245,21.55425219941349
28.03472156587714,74,51,1,0.009000000000000001,28.01269810546658,22.023460410557185
28.03999933541766,50,66,0,0.010569451489589772,28.020321916062823,19.67741935483871
28.04472156587714,53,43,1,0.009000000000000001,28.0214468835702,23.27468230694037
28.051743170406095,63,82,0,0.009000000000000001,28.034568194844024,17.174975562072337
28.05472156587714,75,67,1,0.009000000000000001,28.03520054925935,19.521016617790814
28.061743170406096,65,69,0,0.009000000000000001,28.0425349592624,19.208211143695017
28.064721565877143,59,115,1,0.009000000000000001,28.05270788063765,12.013685239491693
28.071743170406098,58,73,0,0.009000000000000001,28.053160570210594,18.58260019550342
28.074721565877145,58,81,1,0.017492846987266,28.057390187578026,17.331378299120235
28.0817431704061,67,69,0,0.015567095650642106,28.062534959262404,19.208211143695017
28.09415806252966,56,64,1,0.009000000000000001,28.074167837700728,19.990224828934508
28.099039943351258,53,63,0,0.01250393559227137,28.078893315785276,20.146627565982406
28.104158062529663,104,107,1,0.013138776456688114,28.09089315539379,13.264907135874878
28.118756703037093,75,46,1,0.009000000000000001,28.095951228941296,22.805474095796676
28.11293320512045,54,90,0,0.009000000000000001,28.09700945145476,15.923753665689148
28.12293320512045,21,94,0,0.009000000000000001,28.107635062402952,15.298142717497555
28.128756703037094,57,86,1,0.009000000000000001,28.112207338423215,16.549364613880744
28.13293320512045,79,68,0,0.009000000000000001,28.11356859123971,19.364613880742915
28.138756703037096,30,54,1,0.009000000000000001,28.11720245083768,21.55425219941349
28.142933205120453,67,68,0,0.01127837342004779,28.12356859123971,19.364613880742915
28.148756703037098,56,107,1,0.009000000000000001,28.135491795901224,13.264907135874878
28.15546473114273,82,76,0,0.009000000000000001,28.137351339158368,18.113391984359726
28.1587567030371,55,89,1,0.009000000000000001,28.142676546634362,16.080156402737046
28.16546473114273,56,60,0,0.009000000000000001,28.144848895365605,20.6158357771261
28.1687567030371,67,102,1,0.009000000000000001,28.154709782215985,14.04692082111437
28.175464731142732,65,75,0,0.009000000000000001,28.157194936421323,18.269794721407624
28.178756703037102,69,80,1,0.009000000000000001,28.161268922000936,17.487781036168133
28.185464731142734,67,93,0,0.009000000000000001,28.170010185688188,15.454545454545453
28.195464731142735,25,58,0,0.022666159571968277,28.174536089891514,20.928641251221897
28.188756703037104,35,116,1,0.009000000000000001,28.17689942053466,11.857282502443795
28.198756703037105,41,65,1,0.009000000000000001,28.17892288094522,19.83382209188661
28.208756703037107,49,97,1,0.009000000000000001,28.193927768530752,14.82893450635386
28.220649352889367,57,92,0,0.009000000000000001,28.205038404697774,15.610948191593351
28.21875670303711,71,124,1,0.009000000000000001,28.208150642431047,10.606060606060606
28.22875670303711,34,64,1,0.009000000000000001,28.208766478208176,19.990224828934508
28.23875670303711,72,54,1,0.009000000000000001,28.217202450837696,21.55425219941349
28.23064935288937,53,116,0,0.009199699911841752,28.218792070386925,11.857282502443795
28.250871241680304,45,43,0,0.009000000000000001,28.227596559373364,23.27468230694037
28.240871241680303,76,112,0,0.009000000000000001,28.228388348229668,12.482893450635387
28.248756703037113,41,88,1,0.011805291425938516,28.23252014389733,16.236559139784944
28.260871241680306,64,79,0,0.009000000000000001,28.243227057907088,17.64418377321603
28.261873693510378,40,81,1,0.009000000000000001,28.24454231521126,17.331378299120235
28.270871241680307,52,64,0,0.01089850160737259,28.250881016851373,19.990224828934508
28.27187369351038,63,106,1,0.009000000000000001,28.258452383637458,13.421309872922777
28.282980687910722,74,50,0,0.013980753384944906,28.260800824763116,22.179863147605083
28.291873693510382,34,45,1,0.009000000000000001,28.268911816677537,22.961876832844574
28.28187369351038,69,114,1,0.009000000000000001,28.26970360553384,12.170087976539591
28.29851485833844,69,60,0,0.009000000000000001,28.277899022561314,20.6158357771261
28.301873693510384,63,122,1,0.009000000000000001,28.290954827430227,10.918866080156402
28.311873693510385,65,92,1,0.009000000000000001,28.296262745318792,15.610948191593351
28.30851485833844,67,114,0,0.009000000000000001,28.2963447703619,12.170087976539591
28.318514858338443,24,59,0,0.009000000000000001,28.29774261982427,20.772238514174
28.321873693510387,66,50,1,0.012561432988999177,28.29969383036278,22.179863147605083
28.328514858338444,46,81,0,0.009000000000000001,28.311183480039325,17.331378299120235
28.335830841275943,78,104,1,0.009000000000000001,28.322096725928922,13.734115347018573
28.338514858338446,68,123,0,0.014819951075847515,28.327752394995336,10.762463343108504
28.345830841275944,52,109,1,0.009000000000000001,28.332878739614166,12.952101661779082
28.355830841275946,73,55,1,0.009000000000000001,28.334432991813582,21.397849462365592
28.354981470644944,57,75,0,0.009000000000000001,28.336711675923535,18.269794721407624
28.364981470644945,40,69,0,0.009000000000000001,28.34577325950125,19.208211143695017
28.365830841275947,87,73,1,0.009000000000000001,28.347248241080443,18.58260019550342
28.374981470644947,71,39,0,0.009000000000000001,28.351081177389815,23.900293255131963
28.37583084127595,35,72,1,0.009000000000000001,28.357091838343397,18.73900293255132
28.38498147064495,38,59,0,0.009000000000000001,28.364209232130776,20.772238514174
28.38583084127595,84,95,1,0.014198282602448735,28.3706891012955,15.141739980449657
28.39498147064495,70,79,0,0.009000000000000001,28.377337286871732,17.64418377321603
28.401606710834226,67,53,1,0.009000000000000001,28.379896055897763,21.71065493646139
28.40498147064495,88,73,0,0.009000000000000001,28.386398870449447,18.58260019550342
28.411606710834228,57,87,1,0.009000000000000001,28.395213748957396,16.392961876832846
28.414981470644953,86,76,0,0.009000000000000001,28.396868078660592,18.113391984359726
28.42160671083423,84,96,1,0.009000000000000001,28.406621373590827,14.985337243401759
28.424981470644955,73,100,0,0.009000000000000001,28.410621744349744,14.359726295210166
28.43160671083423,34,71,1,0.009000000000000001,28.41271130516463,18.89540566959922
28.434981470644956,63,77,0,0.009000000000000001,28.417024481397643,17.956989247311828
28.441606710834233,21,53,1,0.009000000000000001,28.41989605589777,21.71065493646139
28.444981470644958,41,51,0,0.011535369772139224,28.4229580102344,22.023460410557185
28.451606710834234,72,52,1,0.009000000000000001,28.429739653160723,21.867057673509287
28.457798548169556,62,86,0,0.009000000000000001,28.441249183555676,16.549364613880744
28.461606710834236,72,78,1,0.009000000000000001,28.44380612432397,17.80058651026393
28.467798548169558,36,42,0,0.009000000000000001,28.44436746312557,23.43108504398827
28.471606710834237,81,65,1,0.009000000000000001,28.45177288874235,19.83382209188661
28.48160671083424,30,60,1,0.01244185218824059,28.460990875057114,20.6158357771261
28.47779854816956,62,102,0,0.009000000000000001,28.463751627348444,14.04692082111437
28.48779854816956,69,40,0,0.009000000000000001,28.464054657651477,23.743890518084065
28.495430991043396,52,66,1,0.010521156287472879,28.475753571688557,19.67741935483871
28.497798548169563,63,110,0,0.01106554697389704,28.485002849244832,12.795698924731184
28.510093600362783,61,76,0,0.011813067697870706,28.491980208378422,18.113391984359726
28.507121164696144,59,107,1,0.009000000000000001,28.49385625756027,13.264907135874878
28.523219231138196,64,48,0,0.020449305915638222,28.500726562516494,22.49266862170088
28.517121164696146,80,101,1,0.009000000000000001,28.502917841137982,14.203323558162268
28.527121164696148,86,69,1,0.009000000000000001,28.507912953552452,19.208211143695017
28.54712116469615,46,40,1,0.009000000000000001,28.523377274178067,23.743890518084065
28.53712116469615,92,117,1,0.009000000000000001,28.525420284930753,11.700879765395896
28.54594068215557,83,67,0,0.022057585253779544,28.52641966553778,19.521016617790814
28.557121164696152,76,97,1,0.009000000000000001,28.542292230189798,14.82893450635386
28.570449110215325,58,39,0,0.009000000000000001,28.546548816960193,23.900293255131963
28.567121164696154,75,112,1,0.009000000000000001,28.55463827124552,12.482893450635387
28.580449110215326,78,44,0,0.01796721949678269,28.557330830645434,23.118279569892472
28.577121164696155,45,108,1,0.009000000000000001,28.56401266029733,13.10850439882698
28.59712116469616,81,49,1,0.009000000000000001,28.574784898811505,22.33626588465298
28.587121164696157,74,119,1,0.009000000000000001,28.575733090404857,11.3880742913001
28.600412687433973,51,52,0,0.009000000000000001,28.578545629760463,21.867057673509287
28.610412687433975,81,38,0,0.009000000000000001,28.586355991441796,24.05669599217986
28.60712116469616,21,91,1,0.009000000000000001,28.59135381376752,15.76735092864125
28.620412687433976,36,48,0,0.009000000000000001,28.597920018812275,22.49266862170088
28.61712116469616,80,76,1,0.009000000000000001,28.5990077727118,18.113391984359726
28.627121164696163,76,94,1,0.011416277020021934,28.611823021978665,15.298142717497555
28.630412687433978,35,82,0,0.009000000000000001,28.613237711871907,17.174975562072337
28.63980591694063,53,44,1,0.009000000000000001,28.616687637370738,23.118279569892472
28.64041268743398,36,120,0,0.009000000000000001,28.629181015879727,11.231671554252198
28.649805916940632,53,65,1,0.013820078429439204,28.629972094848746,19.83382209188661
28.65041268743398,54,103,0,0.014824009139303203,28.636522169349913,13.890518084066471
28.66516155964001,77,45,1,0.009000000000000001,28.642199682807163,22.961876832844574
28.666883808699872,59,66,0,0.009000000000000001,28.647206389345033,19.67741935483871
28.676883808699873,61,73,0,0.009000000000000001,28.65830120850437,18.58260019550342
28.67516155964001,32,96,1,0.009000000000000001,28.660176222396608,14.985337243401759
28.686883808699875,69,57,0,0.009000000000000001,28.665798764711607,21.085043988269796
28.68516155964001,76,80,1,0.013735522120121751,28.667673778603845,17.487781036168133
28.70042325088459,71,67,1,0.009000000000000001,28.6809022342668,19.521016617790814
28.696883808699877,58,109,0,0.016031422182303752,28.6839317070381,12.952101661779082
28.710423250884592,77,90,1,0.009000000000000001,28.694499497218903,15.923753665689148
28.720423250884593,73,60,1,0.009000000000000001,28.69980741510747,20.6158357771261
28.71469650001355,44,100,0,0.009000000000000001,28.700336773718337,14.359726295210166
28.730423250884595,96,65,1,0.009000000000000001,28.71058942879271,19.83382209188661
28.72469650001355,55,103,0,0.009000000000000001,28.710805981929482,13.890518084066471
28.734696500013552,52,73,0,0.009000000000000001,28.716113899818048,18.58260019550342
28.744696500013553,88,57,0,0.009000000000000001,28.723611456025285,21.085043988269796
28.740423250884596,85,122,1,0.014983660634686329,28.72950438480444,10.918866080156402
28.754696500013555,66,59,0,0.013250391278014738,28.733924261499382,20.772238514174
28.757071762700914,82,92,1,0.009000000000000001,28.74146081450932,15.610948191593351
28.769419156989127,33,51,0,0.009842951494684747,28.747395696578568,22.023460410557185
28.767071762700915,44,81,1,0.009000000000000001,28.749740384401797,17.331378299120235
28.777071762700917,39,38,1,0.009000000000000001,28.753015066708738,24.05669599217986
28.780355769760998,46,65,0,0.009000000000000001,28.760521947669112,19.83382209188661
28.78707176270092,85,87,1,0.009000000000000001,28.770678800824086,16.392961876832846
28.79707176270092,44,39,1,0.009000000000000001,28.77317146944579,23.900293255131963
28.790355769761,44,92,0,0.009000000000000001,28.774744821569406,15.610948191593351
28.800355769761,56,67,0,0.009000000000000001,28.78083475314321,19.521016617790814
28.80707176270092,43,102,1,0.009000000000000001,28.793024841879806,14.04692082111437
28.817071762700923,57,59,1,0.011205046742270589,28.79629952418675,20.772238514174
28.810355769761003,63,112,0,0.009000000000000001,28.797872876310368,12.482893450635387
28.820355769761004,73,100,0,0.009000000000000001,28.805996043465793,14.359726295210166
28.830355769761006,93,77,0,0.009000000000000001,28.812398780513693,17.956989247311828
28.82952181463678,108,85,1,0.009000000000000001,28.812816047285853,16.705767350928642
28.839521814636782,67,60,1,0.009000000000000001,28.818905978859657,20.6158357771261
28.840355769761008,61,79,0,0.02894851768170523,28.82271158598779,17.64418377321603
28.849521814636784,66,94,1,0.009000000000000001,28.834223671919286,15.298142717497555
28.859521814636786,35,82,1,0.009000000000000001,28.842346839074715,17.174975562072337
28.872520789407346,58,80,0,0.014559749434982156,28.85503300837118,17.487781036168133
28.869521814636787,44,105,1,0.009000000000000001,28.855944102026818,13.577712609970675
