onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
66.625,60,82,1,0.05625,66.60782502443793,17.174975562072337
66.6875,48,69,1,0.05625,66.66829178885631,19.208211143695017
66.6875,36,83,0,0.05625,66.67048142717498,17.01857282502444
66.75,50,73,0,0.05625,66.7314173998045,18.58260019550342
66.75,57,73,1,0.05625,66.7314173998045,18.58260019550342
66.8125,48,77,0,0.05625,66.79454301075269,17.956989247311828
66.8125,64,77,1,0.05625,66.79454301075269,17.956989247311828
66.875,67,83,1,0.05625,66.85798142717498,17.01857282502444
66.875,45,84,0,0.05625,66.85813782991202,16.86217008797654
66.9375,50,62,0,0.05625,66.91719696969697,20.303030303030305
66.9375,69,77,1,0.05625,66.91954301075269,17.956989247311828
67.0,55,64,1,0.05625,66.98000977517107,19.990224828934508
67.0,50,77,0,0.05625,66.98204301075269,17.956989247311828
67.0625,45,72,1,0.05625,67.04376099706745,18.73900293255132
67.0625,36,74,0,0.05625,67.04407380254155,18.426197458455523
67.125,45,75,1,0.05625,67.1067302052786,18.269794721407624
67.125,43,95,0,0.05625,67.10985826001955,15.141739980449657
67.1875,67,73,1,0.05625,67.1689173998045,18.58260019550342
67.1875,36,77,0,0.05625,67.16954301075269,17.956989247311828
67.25,50,77,1,0.05625,67.23204301075269,17.956989247311828
67.25,57,78,0,0.05625,67.23219941348974,17.80058651026393
67.3125,45,74,0,0.05625,67.29407380254155,18.426197458455523
67.3125,55,77,1,0.05625,67.29454301075269,17.956989247311828
67.375,57,68,1,0.05625,67.35563538611926,19.364613880742915
67.375,50,78,0,0.05625,67.35719941348974,17.80058651026393
67.4375,45,61,0,0.05625,67.41704056695993,20.459433040078203
67.4375,55,73,1,0.05625,67.4189173998045,18.58260019550342
67.5,45,60,0,0.05625,67.47938416422288,20.6158357771261
67.5,57,76,1,0.05625,67.48188660801564,18.113391984359726
67.5625,48,80,1,0.05625,67.54501221896383,17.487781036168133
67.5625,52,83,0,0.05625,67.54548142717498,17.01857282502444
67.625,40,73,0,0.05625,67.6064173998045,18.58260019550342
67.625,55,74,1,0.05625,67.60657380254155,18.426197458455523
67.6875,48,67,1,0.05625,67.66797898338221,19.521016617790814
67.6875,36,78,0,0.05625,67.66969941348974,17.80058651026393
67.75,45,76,0,0.05625,67.73188660801564,18.113391984359726
67.75,50,76,1,0.05625,67.73188660801564,18.113391984359726
67.8125,48,66,1,0.05625,67.79282258064516,19.67741935483871
67.8125,48,78,0,0.05625,67.79469941348974,17.80058651026393
67.875,43,72,0,0.05625,67.85626099706745,18.73900293255132
67.875,60,79,1,0.05625,67.85735581622679,17.64418377321603
67.9375,60,65,1,0.05625,67.91766617790812,19.83382209188661
67.9375,50,74,0,0.05625,67.91907380254155,18.426197458455523
68.0,50,74,0,0.05625,67.98157380254155,18.426197458455523
68.0,48,87,1,0.05625,67.98360703812317,16.392961876832846
68.0625,48,83,0,0.05625,68.04548142717498,17.01857282502444
68.0625,64,89,1,0.05625,68.04641984359726,16.080156402737046
68.125,55,77,1,0.05625,68.10704301075269,17.956989247311828
68.125,36,78,0,0.05625,68.10719941348974,17.80058651026393
68.1875,55,78,1,0.05625,68.16969941348974,17.80058651026393
68.1875,36,79,0,0.05625,68.16985581622679,17.64418377321603
68.25,36,71,0,0.05625,68.2311045943304,18.89540566959922
68.25,60,74,1,0.05625,68.23157380254155,18.426197458455523
68.3125,50,72,0,0.05625,68.29376099706745,18.73900293255132
68.3125,55,85,1,0.05625,68.29579423264907,16.705767350928642
68.375,62,79,1,0.05625,68.35735581622679,17.64418377321603
68.375,55,84,0,0.05625,68.35813782991202,16.86217008797654
68.4375,57,76,1,0.05625,68.41938660801564,18.113391984359726
68.4375,38,79,0,0.05625,68.41985581622679,17.64418377321603
68.5,62,71,1,0.05625,68.4811045943304,18.89540566959922
68.5,55,78,0,0.05625,68.48219941348974,17.80058651026393
68.5625,64,71,1,0.05625,68.5436045943304,18.89540566959922
68.5625,52,83,0,0.05625,68.54548142717498,17.01857282502444
68.625,64,67,1,0.05625,68.60547898338221,19.521016617790814
68.625,52,77,0,0.05625,68.60704301075269,17.956989247311828
68.6875,52,72,1,0.05625,68.66876099706745,18.73900293255132
68.6875,55,79,0,0.05625,68.66985581622679,17.64418377321603
68.75,43,67,1,0.05625,68.73047898338221,19.521016617790814
68.75,60,78,0,0.05625,68.73219941348974,17.80058651026393
68.8125,52,71,1,0.05625,68.7936045943304,18.89540566959922
68.8125,57,77,0,0.05625,68.79454301075269,17.956989247311828
68.875,36,70,0,0.05625,68.85594819159336,19.05180840664712
68.875,52,71,1,0.05625,68.8561045943304,18.89540566959922
68.9375,64,74,1,0.05625,68.91907380254155,18.426197458455523
68.9375,50,78,0,0.05625,68.91969941348974,17.80058651026393
69.0,50,69,0,0.05625,68.98079178885631,19.208211143695017
69.0,60,70,1,0.05625,68.98094819159336,19.05180840664712
69.0625,48,71,0,0.05625,69.0436045943304,18.89540566959922
69.0625,62,73,1,0.05625,69.0439173998045,18.58260019550342
69.125,43,75,0,0.05625,69.1067302052786,18.269794721407624
69.125,60,75,1,0.05625,69.1067302052786,18.269794721407624
69.1875,57,74,1,0.05625,69.16907380254155,18.426197458455523
69.1875,50,81,0,0.05625,69.17016862170088,17.331378299120235
69.25,43,74,0,0.05625,69.23157380254155,18.426197458455523
69.25,55,75,1,0.05625,69.2317302052786,18.269794721407624
69.3125,52,73,0,0.05625,69.2939173998045,18.58260019550342
69.3125,52,83,1,0.05625,69.29548142717498,17.01857282502444
69.375,48,71,0,0.05625,69.3561045943304,18.89540566959922
69.375,52,83,1,0.05625,69.35798142717498,17.01857282502444
69.4375,69,58,1,0.05625,69.41657135874878,20.928641251221897
69.4375,40,69,0,0.05625,69.41829178885631,19.208211143695017
69.5,45,71,1,0.05625,69.4811045943304,18.89540566959922
69.5,40,78,0,0.05625,69.48219941348974,17.80058651026393
69.5625,45,73,0,0.05625,69.5439173998045,18.58260019550342
69.5625,64,82,1,0.05625,69.54532502443793,17.174975562072337
69.625,38,71,0,0.05625,69.6061045943304,18.89540566959922
69.625,52,81,1,0.05625,69.60766862170088,17.331378299120235
69.6875,55,68,1,0.05625,69.66813538611926,19.364613880742915
69.6875,50,92,0,0.05625,69.6718890518084,15.610948191593351
69.75,62,64,1,0.05625,69.73000977517107,19.990224828934508
69.75,36,68,0,0.05625,69.73063538611926,19.364613880742915
69.8125,72,68,1,0.05625,69.79313538611926,19.364613880742915
69.8125,45,69,0,0.05625,69.79329178885631,19.208211143695017
69.875,57,73,1,0.05625,69.8564173998045,18.58260019550342
69.875,52,76,0,0.05625,69.85688660801564,18.113391984359726
69.9375,62,72,1,0.05625,69.91876099706745,18.73900293255132
69.9375,57,78,0,0.05625,69.91969941348974,17.80058651026393
70.0,62,74,0,0.05625,69.98157380254155,18.426197458455523
70.0,62,78,1,0.05625,69.98219941348974,17.80058651026393
70.0625,60,69,0,0.05625,70.04329178885631,19.208211143695017
70.0625,64,75,1,0.05625,70.0442302052786,18.269794721407624
70.125,36,70,0,0.05625,70.10594819159336,19.05180840664712
70.125,62,70,1,0.05625,70.10594819159336,19.05180840664712
70.1875,50,72,0,0.05625,70.16876099706745,18.73900293255132
70.1875,48,80,1,0.05625,70.17001221896383,17.487781036168133
70.25,43,68,0,0.05625,70.23063538611926,19.364613880742915
70.25,62,78,1,0.05625,70.23219941348974,17.80058651026393
70.3125,67,74,1,0.05625,70.29407380254155,18.426197458455523
70.3125,48,76,0,0.05625,70.29438660801564,18.113391984359726
70.375,43,73,0,0.05625,70.3564173998045,18.58260019550342
70.375,62,75,1,0.05625,70.3567302052786,18.269794721407624
70.4375,36,69,0,0.05625,70.41829178885631,19.208211143695017
70.4375,48,80,1,0.05625,70.42001221896383,17.487781036168133
70.5,43,83,0,0.05625,70.48298142717498,17.01857282502444
70.5,64,91,1,0.05625,70.48423264907136,15.76735092864125
70.5625,43,73,0,0.05625,70.5439173998045,18.58260019550342
70.5625,52,79,1,0.05625,70.54485581622679,17.64418377321603
70.625,55,61,0,0.05625,70.60454056695993,20.459433040078203
70.625,55,69,1,0.05625,70.60579178885631,19.208211143695017
70.6875,48,67,1,0.05625,70.66797898338221,19.521016617790814
70.6875,40,72,0,0.05625,70.66876099706745,18.73900293255132
70.75,31,74,0,0.05625,70.73157380254155,18.426197458455523
70.75,52,86,1,0.05625,70.73345063538612,16.549364613880744
70.8125,45,79,0,0.05625,70.79485581622679,17.64418377321603
70.8125,67,86,1,0.05625,70.79595063538612,16.549364613880744
70.875,57,75,0,0.05625,70.8567302052786,18.269794721407624
70.875,60,82,1,0.05625,70.85782502443793,17.174975562072337
70.9375,36,76,0,0.05625,70.91938660801564,18.113391984359726
70.9375,60,83,1,0.05625,70.92048142717498,17.01857282502444
71.0,55,69,1,0.05625,70.98079178885631,19.208211143695017
71.0,55,86,0,0.05625,70.98345063538612,16.549364613880744
71.0625,62,78,1,0.05625,71.04469941348974,17.80058651026393
71.0625,55,81,0,0.05625,71.04516862170088,17.331378299120235
71.125,57,71,0,0.05625,71.1061045943304,18.89540566959922
71.125,48,79,1,0.05625,71.10735581622679,17.64418377321603
71.1875,69,67,1,0.05625,71.16797898338221,19.521016617790814
71.1875,43,74,0,0.05625,71.16907380254155,18.426197458455523
71.25,52,78,1,0.05625,71.23219941348974,17.80058651026393
71.25,48,81,0,0.05625,71.23266862170088,17.331378299120235
71.3125,43,67,0,0.05625,71.29297898338221,19.521016617790814
71.3125,60,81,1,0.05625,71.29516862170088,17.331378299120235
71.375,55,66,1,0.05625,71.35532258064516,19.67741935483871
71.375,45,82,0,0.05625,71.35782502443793,17.174975562072337
71.4375,55,69,1,0.05625,71.41829178885631,19.208211143695017
71.4375,52,71,0,0.05625,71.4186045943304,18.89540566959922
71.5,57,77,1,0.05625,71.48204301075269,17.956989247311828
71.5,55,86,0,0.05625,71.48345063538612,16.549364613880744
71.5625,48,71,1,0.05625,71.5436045943304,18.89540566959922
71.5625,55,87,0,0.05625,71.54610703812317,16.392961876832846
71.625,52,69,0,0.05625,71.60579178885631,19.208211143695017
71.625,64,72,1,0.05625,71.60626099706745,18.73900293255132
71.6875,45,68,0,0.05625,71.66813538611926,19.364613880742915
71.6875,50,68,1,0.05625,71.66813538611926,19.364613880742915
71.75,64,67,1,0.05625,71.73047898338221,19.521016617790814
71.75,31,74,0,0.05625,71.73157380254155,18.426197458455523
71.8125,62,68,1,0.05625,71.79313538611926,19.364613880742915
71.8125,55,75,0,0.05625,71.7942302052786,18.269794721407624
71.875,52,78,1,0.05625,71.85719941348974,17.80058651026393
71.875,45,84,0,0.05625,71.85813782991202,16.86217008797654
71.9375,52,74,0,0.05625,71.91907380254155,18.426197458455523
71.9375,67,86,1,0.05625,71.92095063538612,16.549364613880744
72.0,52,68,0,0.1125,71.98063538611926,19.364613880742915
72.0,55,68,1,0.1125,71.98063538611926,19.364613880742915
72.125,40,68,0,0.1125,72.10563538611926,19.364613880742915
72.125,48,68,1,0.1125,72.10563538611926,19.364613880742915
72.25,45,68,0,0.1125,72.23063538611926,19.364613880742915
72.25,60,68,1,0.1125,72.23063538611926,19.364613880742915
72.375,36,68,0,0.1125,72.35563538611926,19.364613880742915
72.375,48,68,1,0.1125,72.35563538611926,19.364613880742915
72.5,48,68,0,0.1125,72.48063538611926,19.364613880742915
72.5,64,68,1,0.1125,72.48063538611926,19.364613880742915
72.625,43,68,0,0.1125,72.60563538611926,19.364613880742915
72.625,60,68,1,0.1125,72.60563538611926,19.364613880742915
72.75,50,68,0,0.1125,72.73063538611926,19.364613880742915
72.75,62,68,1,0.1125,72.73063538611926,19.364613880742915
72.875,45,68,0,0.1125,72.85563538611926,19.364613880742915
72.875,55,68,1,0.1125,72.85563538611926,19.364613880742915
73.0,36,68,0,0.1125,72.98063538611926,19.364613880742915
73.0,55,68,1,0.1125,72.98063538611926,19.364613880742915
73.125,43,68,0,0.1125,73.10563538611926,19.364613880742915
73.125,60,68,1,0.1125,73.10563538611926,19.364613880742915
73.25,55,68,0,0.1125,73.23063538611926,19.364613880742915
73.25,48,68,1,0.1125,73.23063538611926,19.364613880742915
73.375,50,68,0,0.1125,73.35563538611926,19.364613880742915
73.375,60,68,1,0.1125,73.35563538611926,19.364613880742915
73.5,43,68,0,0.1125,73.48063538611926,19.364613880742915
73.5,57,68,1,0.1125,73.48063538611926,19.364613880742915
73.625,55,68,0,0.1125,73.60563538611926,19.364613880742915
73.625,62,68,1,0.1125,73.60563538611926,19.364613880742915
73.75,52,68,0,0.1125,73.73063538611926,19.364613880742915
73.75,55,68,1,0.1125,73.73063538611926,19.364613880742915
73.875,52,68,0,0.1125,73.85563538611926,19.364613880742915
73.875,64,68,1,0.1125,73.85563538611926,19.364613880742915
74.0,36,68,0,0.1125,73.98063538611926,19.364613880742915
74.0,50,68,1,0.1125,73.98063538611926,19.364613880742915
74.125,48,68,0,0.1125,74.10563538611926,19.364613880742915
74.125,60,68,1,0.1125,74.10563538611926,19.364613880742915
74.25,43,68,0,0.1125,74.23063538611926,19.364613880742915
74.25,62,68,1,0.1125,74.23063538611926,19.364613880742915
74.375,48,68,0,0.1125,74.35563538611926,19.364613880742915
74.375,57,68,1,0.1125,74.35563538611926,19.364613880742915
74.5,50,68,0,0.1125,74.48063538611926,19.364613880742915
74.5,60,68,1,0.1125,74.48063538611926,19.364613880742915
74.625,48,68,0,0.1125,74.60563538611926,19.364613880742915
74.625,57,68,1,0.1125,74.60563538611926,19.364613880742915
74.75,48,68,0,0.1125,74.73063538611926,19.364613880742915
74.75,48,68,1,0.1125,74.73063538611926,19.364613880742915
74.875,50,68,0,0.1125,74.85563538611926,19.364613880742915
74.875,57,68,1,0.1125,74.85563538611926,19.364613880742915
75.0,52,68,0,0.1125,74.98063538611926,19.364613880742915
75.0,60,68,1,0.1125,74.98063538611926,19.364613880742915
75.125,48,68,0,0.1125,75.10563538611926,19.364613880742915
75.125,62,68,1,0.1125,75.10563538611926,19.364613880742915
75.25,36,68,0,0.1125,75.23063538611926,19.364613880742915
75.25,60,68,1,0.1125,75.23063538611926,19.364613880742915
75.375,43,68,0,0.1125,75.35563538611926,19.364613880742915
75.375,50,68,1,0.1125,75.35563538611926,19.364613880742915
75.5,45,68,0,0.1125,75.48063538611926,19.364613880742915
75.5,55,68,1,0.1125,75.48063538611926,19.364613880742915
75.625,52,68,0,0.1125,75.60563538611926,19.364613880742915
75.625,62,68,1,0.1125,75.60563538611926,19.364613880742915
75.75,50,68,0,0.1125,75.73063538611926,19.364613880742915
75.75,60,68,1,0.1125,75.73063538611926,19.364613880742915
75.875,43,68,0,0.1125,75.85563538611926,19.364613880742915
75.875,62,68,1,0.1125,75.85563538611926,19.364613880742915
76.0,50,68,0,0.1125,75.98063538611926,19.364613880742915
76.0,57,68,1,0.1125,75.98063538611926,19.364613880742915
76.125,40,68,0,0.1125,76.10563538611926,19.364613880742915
76.125,67,68,1,0.1125,76.10563538611926,19.364613880742915
76.25,48,68,0,0.1125,76.23063538611926,19.364613880742915
76.25,60,68,1,0.1125,76.23063538611926,19.364613880742915
76.375,36,68,0,0.1125,76.35563538611926,19.364613880742915
76.375,57,68,1,0.1125,76.35563538611926,19.364613880742915
76.5,43,68,0,0.1125,76.48063538611926,19.364613880742915
76.5,57,68,1,0.1125,76.48063538611926,19.364613880742915
76.625,36,68,0,0.1125,76.60563538611926,19.364613880742915
76.625,60,68,1,0.1125,76.60563538611926,19.364613880742915
76.75,45,68,0,0.1125,76.73063538611926,19.364613880742915
76.75,64,68,1,0.1125,76.73063538611926,19.364613880742915
76.875,43,68,0,0.1125,76.85563538611926,19.364613880742915
76.875,60,68,1,0.1125,76.85563538611926,19.364613880742915
77.0,52,68,0,0.1125,76.98063538611926,19.364613880742915
77.0,60,68,1,0.1125,76.98063538611926,19.364613880742915
77.125,48,68,0,0.1125,77.10563538611926,19.364613880742915
77.125,64,68,1,0.1125,77.10563538611926,19.364613880742915
77.25,36,68,0,0.1125,77.23063538611926,19.364613880742915
77.25,57,68,1,0.1125,77.23063538611926,19.364613880742915
77.375,48,68,0,0.1125,77.35563538611926,19.364613880742915
77.375,57,68,1,0.1125,77.35563538611926,19.364613880742915
77.5,48,68,0,0.1125,77.48063538611926,19.364613880742915
77.5,48,68,1,0.1125,77.48063538611926,19.364613880742915
77.625,36,68,0,0.1125,77.60563538611926,19.364613880742915
77.625,55,68,1,0.1125,77.60563538611926,19.364613880742915
77.75,48,68,0,0.1125,77.73063538611926,19.364613880742915
77.75,64,68,1,0.1125,77.73063538611926,19.364613880742915
77.875,43,68,0,0.1125,77.85563538611926,19.364613880742915
77.875,57,68,1,0.1125,77.85563538611926,19.364613880742915
78.0,48,68,0,0.1125,77.98063538611926,19.364613880742915
78.0,55,68,1,0.1125,77.98063538611926,19.364613880742915
78.125,45,68,0,0.1125,78.10563538611926,19.364613880742915
78.125,62,68,1,0.1125,78.10563538611926,19.364613880742915
78.25,43,68,0,0.1125,78.23063538611926,19.364613880742915
78.25,50,68,1,0.1125,78.23063538611926,19.364613880742915
78.375,50,68,0,0.1125,78.35563538611926,19.364613880742915
78.375,57,68,1,0.1125,78.35563538611926,19.364613880742915
78.5,48,68,0,0.1125,78.48063538611926,19.364613880742915
78.5,60,68,1,0.1125,78.48063538611926,19.364613880742915
78.625,45,68,0,0.1125,78.60563538611926,19.364613880742915
78.625,48,68,1,0.1125,78.60563538611926,19.364613880742915
78.75,48,68,0,0.1125,78.73063538611926,19.364613880742915
78.75,57,68,1,0.1125,78.73063538611926,19.364613880742915
78.875,48,68,0,0.1125,78.85563538611926,19.364613880742915
78.875,57,68,1,0.1125,78.85563538611926,19.364613880742915
79.0,40,68,0,0.1125,78.98063538611926,19.364613880742915
79.0,67,68,1,0.1125,78.98063538611926,19.364613880742915
79.125,36,68,0,0.1125,79.10563538611926,19.364613880742915
79.125,52,68,1,0.1125,79.10563538611926,19.364613880742915
79.25,55,68,0,0.1125,79.23063538611926,19.364613880742915
79.25,64,68,1,0.1125,79.23063538611926,19.364613880742915
79.375,52,68,0,0.1125,79.35563538611926,19.364613880742915
79.375,60,68,1,0.1125,79.35563538611926,19.364613880742915
79.5,48,68,0,0.1125,79.48063538611926,19.364613880742915
79.5,57,68,1,0.1125,79.48063538611926,19.364613880742915
79.625,45,68,0,0.1125,79.60563538611926,19.364613880742915
79.625,57,68,1,0.1125,79.60563538611926,19.364613880742915
79.75,52,68,0,0.1125,79.73063538611926,19.364613880742915
79.75,55,68,1,0.1125,79.73063538611926,19.364613880742915
79.875,36,68,0,0.1125,79.85563538611926,19.364613880742915
79.875,60,68,1,0.1125,79.85563538611926,19.364613880742915
